date,link,official_title,friendly_title,description,duration
2025-05-23T11:00:00,https://events.teams.microsoft.com/event/6044579c-5571-4d56-be57-6b7e83d7c4c1@10efe0bd-a030-4bca-809c-b5e6745e499a,KIND network Power Query week: project presentation Louise Cafferty Thomson,KIND network Power Query week: project presentation about data processing with Power Query,Part of Power Query week. Come along to hear more about a real Power Query project from a network member.,1
2025-05-22T14:30:00,https://events.teams.microsoft.com/event/9125e71e-27dd-4a5e-a352-5a7c7a31bc86@10efe0bd-a030-4bca-809c-b5e6745e499a,KIND network Power Query week: help session,KIND network Power Query week: help session,"Microsoft Power Query is a set of tools built into Excel (and Power BI) for helping you gather, tidy, and re-shape data. This is a no-stupid-questions session, designed for anyone working with Power Query (or planning to work with it) to get some practical help and support. All welcome!",1.5
2025-05-23T10:00:00,https://events.teams.microsoft.com/event/1a1a5c2a-c412-4189-bc33-ee85d7c14a09@10efe0bd-a030-4bca-809c-b5e6745e499a,KIND network Power Query week: project presentation (basic/entry level) - let's stitch sheets together!  ,KIND network Power Query week: project presentation (basic/entry level) - let's stitch sheets together!  ,Part of Power Query week. Come along to hear more about a real Power Query project from a network member.,0.5
2025-05-23T13:00:00,https://events.teams.microsoft.com/event/4ff545d0-7766-4e10-ad28-7d0b6cc7b1e0@10efe0bd-a030-4bca-809c-b5e6745e499a,KIND network Power Query week: project presentation about combining referral data across a large clinical service,KIND network Power Query week: project presentation about combining referral data across a large clinical service,Part of Power Query week. Come along to hear more about a real Power Query project from a network member.,1
2025-05-23T14:30:00,https://events.teams.microsoft.com/event/819c32cb-d011-489d-811c-5f3b1d0b5984@10efe0bd-a030-4bca-809c-b5e6745e499a,KIND network Power Query week: project presentation about using PQ to extract data from planner,KIND network Power Query week: project presentation about using PQ to extract data from planner,Part of Power Query week. Come along to hear more about a real Power Query project from a network member.,1
2025-05-19T13:00:00,https://events.teams.microsoft.com/event/d62bc7e2-85d6-48de-994d-3651b760b8d3@10efe0bd-a030-4bca-809c-b5e6745e499a,KIND network Power Query week: project presentation about merging many Excel sheets,KIND network Power Query week: project presentation about merging many Excel sheets,Part of Power Query week. Come along to hear more about a real Power Query project from a network member.,1
2025-06-18T15:00:00,https://events.teams.microsoft.com/event/bacbbcc1-062f-4978-83eb-6e948bbe3483@10efe0bd-a030-4bca-809c-b5e6745e499a,KIND network: an introduction to reflective practices,KIND network: an introduction to reflective practices,"Data tells stories - but are you listening to the right narrative? This workshop introduces the Values Based Reflective Practice's '3 Levels of Seeing Tool,' guiding you through a transformative process both before gathering data and during interpretation: first noticing what's actually present, then exploring what sparks your curiosity, and finally realising deeper insights—enabling more nuanced understanding that technical analysis and number-churning alone cannot reveal.",1
2025-07-31T15:00:00,https://events.teams.microsoft.com/event/cb540572-4cbc-4535-8eee-abc092e5dd8d@10efe0bd-a030-4bca-809c-b5e6745e499a,KIND network: UPRN and Emergency Planning,KIND network: UPRN and Emergency Planning,,1
2025-07-02T14:00:00,https://events.teams.microsoft.com/event/46f4de3a-882d-420e-837f-5551fdfa6f82@10efe0bd-a030-4bca-809c-b5e6745e499a,KIND network: troubleshooting week - preventing single points of failure,KIND network: troubleshooting week - preventing single points of failure,,1
2025-07-03T11:00:00,https://events.teams.microsoft.com/event/a4b531f7-91fe-4d18-b897-793116d43eb0@10efe0bd-a030-4bca-809c-b5e6745e499a,KIND network troubleshooting week: practical Shiny debugging,KIND network troubleshooting week: practical Shiny debugging,"Join us for a friendly collaborative-practical session debugging R/Shiny. You'll need an existing R set-up, and at least a bit of previous R/Shiny experience to enjoy the session",1
2025-07-09T14:30:00,https://events.teams.microsoft.com/event/c48f25f1-8286-43d1-b8cb-339e3e924526@10efe0bd-a030-4bca-809c-b5e6745e499a,KIND network: Beginner's Power BI support session,Beginner's Power BI support session,"All welcome for chat, Q&A, project ideas, troubleshooting, how-tos etc etc. This is a social session, so please come along ready to chat.",1
2025-10-08T15:00:00,https://events.teams.microsoft.com/event/f4105494-c904-49f7-9da3-e3d57e5c5593@10efe0bd-a030-4bca-809c-b5e6745e499a,KIND community event: meet the...managers,KIND community event: meet the...managers,"We had a bit of chat during no stupid questions week about some of the difficulties people experienced as managers, or in dealing with their line managers. We're going to explore some of those issues in this informal discussion session. We'll be joined by some senior managers, and we'll talk through what these issues look like from the perspective of people managing KIND people.",1
2025-09-17T15:00:00,https://events.teams.microsoft.com/event/f610e88f-0be2-407e-9c7e-9f78913014a3@10efe0bd-a030-4bca-809c-b5e6745e499a,KIND network: how to read a job ad,KIND network: how to read a job ad,"A social session, open to all, where we'll look at some relevant current job adverts (pulled from NHSS's jobtrain system) and any other group-relevant sources, and work through ways that you might assemble a compelling application. Highly experimental - come ready to chat and to think on your feet!",1
2025-10-01T15:30:00,https://events.teams.microsoft.com/event/d92b568a-afc7-4b21-a646-95631be165b6@10efe0bd-a030-4bca-809c-b5e6745e499a,KIND network: Welcome to KIND,KIND network: Welcome to KIND,"An informal introduction to the KIND network, including an overview of the training on offer, the social aspects of the network, and an opportunity for introductions and Q&A. Mainly aimed at recent joiners, but all very welcome.",0.75
2025-11-03T13:00:00,https://events.teams.microsoft.com/event/821827fd-9a5b-4fb0-aa83-043e4564389f@10efe0bd-a030-4bca-809c-b5e6745e499a,KIND network: Welcome to KIND,KIND network: Welcome to KIND,"An informal introduction to the KIND network, including an overview of the training on offer, the social aspects of the network, and an opportunity for introductions and Q&A. Mainly aimed at recent joiners, but all very welcome.",0.75
2025-10-01T14:00:00,https://events.teams.microsoft.com/event/d759740f-cfd1-4c33-8035-feb62162a18c@10efe0bd-a030-4bca-809c-b5e6745e499a,KIND network: Understanding Agents in CoPilot,KIND network: Understanding Agents in CoPilot,"Context matters when it comes to Large Language Models like CoPilot. You can create a context very easily utilising the Agent feature. This session covers the ground rules and examples of agents created with CoPilot. This is part of our AI masterclass series, showing how staff across Scotland's health and care sector are really using AI.",1
2025-11-05T15:00:00,https://events.teams.microsoft.com/event/9c47373c-7254-422b-834c-5a1d99f79415@10efe0bd-a030-4bca-809c-b5e6745e499a,KIND network: AI as Your Everyday Assistant - Practical Copilot for Office Work,KIND network: AI as Your Everyday Assistant - Practical Copilot for Office Work,"This short session shows how Microsoft Copilot can help with everyday tasks like writing clearer emails and solving common tech frustrations. It’s not magic — but for many of us, it’s a helpful boost when we’re stuck or short on time. This is part of our AI masterclass series, showing how staff across Scotland's health and care sector are really using AI.",1
2025-11-19T15:00:00,https://events.teams.microsoft.com/event/54a22d96-4861-4985-b9ce-f338f063d1e8@10efe0bd-a030-4bca-809c-b5e6745e499a,"KIND network: MS Loop - it's new, it's cool, but what does it do?","KIND network: MS Loop - it's new, it's cool, but what does it do?","This social session will showcase some of the basic functionalities of MS Loop, an application within the O365 suite of software, which allows teams to work collaboratively using text, tables, lists and more. MS Loop has integrations with other apps such as word, outlook and MS Teams - meaning 'components' of it can be worked on by multiple people across multiple places. But why would you use it over other apps? Come along to hear more, see some of the applications features, and test it for yourself.",1
